FID,name_landmark,ชื่อสถานที่สำคัญ,ที่อยู่
76,TAMBON PA KHLOK PROVINCIAL POLICE STATION,สถานีตำรวจภูธรตำบลป่าคลอก,ทางหลวงแผ่นดินหมายเลข 4027
77,BAN PHRU CHAMPA SCHOOL,โรงเรียนบ้านพรุจำปา,ถนนโยธาธิการ ภก. 2002 (บ้านพรุสมภาร-บ้านเหรียง)
78,MUSJID DAWATUN ISLA MIYA,มัสยิดดะวาตุลอิสลามีย๊ะ,ถนนรพช. ภก. 4051 (บ้านพรุสมภาร)
79,BAN BANG PAE PROTECTION UNIT,หน่วยพิทักษ์ป่าบ้านบางแป, 
80,BANG PAE CASCADE,น้ำตกบางแป, 
81,SHELL SERVICE STATION,สถานีบริการน้ำมันเชลล์,ทางหลวงแผ่นดินหมายเลข 402
82,WAT CHANAN,วัดแขนน,ถนนโยธาธิการ ภก. 2014 (บ้านแขนน-บ้านนาใน)
83,WAT PHRA THONG,วัดพระทอง,ถนนบ้านนาใน-สุขา 9
84,MUSJID DARAN AMAN BAN NA NAI,มัสยิดดารัลอามานบ้านนาใน,ถนนบ้านนาใน-สุขา 9
85,BAN KHOK WAT MAI SCHOOL,โรงเรียนบ้านโคกวัดใหม่,ถนนรพช. ภก. 3023 (บ้านแขนน)
86,WAT MUANG,วัดม่วง,ถนนโยธาธิการ ภก. 2002 (บ้านพรุสมภาร-บ้านเหรียง)
87,AMPHOE THALANG LAND OFFICE,สำนักงานที่ดินอำเภอถลาง,ทางหลวงแผ่นดินหมายเลข 402
88,THALANG AMPHOE OFFICE,ที่ว่าการอำเภอถลาง,ทางหลวงแผ่นดินหมายเลข 402
89,AMPHOE THALANG PROVINCIAL POLICE STATION,สถานีตำรวจภูธรอำเภอถลาง,ทางหลวงแผ่นดินหมายเลข 402
90,BAN PA KHLOK SCHOOL,โรงเรียนบ้านป่าคลอก,ทางหลวงแผ่นดินหมายเลข 4027
91,KO KA LA,เกาะกะลา, 
92,TON SAI CASCADE,น้ำตกโตนไทร,ถนนโยธาธิการ ภก. 3004 (น้ำตกโตนไทร)
93,THALANG WITTHAYA SCHOOL,โรงเรียนถลางวิทยา,ทางหลวงแผ่นดินหมายเลข 4030
94,KHAO PHRA THAEO WILDLIFE CONVERVATION PROMOTION AND DEVELOPMENT STATION,สถานีพัฒนาและส่งเสริมการอนุรักษ์สัตว์ป่าเขาพระแทว,ถนนโยธาธิการ ภก. 3004 (น้ำตกโตนไทร)
95,WAT PHRA NANG SANG,วัดพระนางสร้าง,ทางหลวงแผ่นดินหมายเลข 402
96,ESSO SERVICE STATION,สถานีบริการน้ำมันเอสโซ่,ทางหลวงแผ่นดินหมายเลข 402
97,CALTEX SERVICE STATION,สถานีบริการน้ำมันคาลเท็กซ์,ทางหลวงแผ่นดินหมายเลข 402
98,THALANG HOSPITAL,โรงพยาบาลถลาง,ทางหลวงแผ่นดินหมายเลข 402
99,AMPHOE THALANG PRIMARY EDUCATION OFFICE,สำนักงานประถมศึกษาอำเภอถลาง,ทางหลวงแผ่นดินหมายเลข 402
100,THALANG PHRANANG SANG SCHOOL,โรงเรียนถลางพระนางสร้าง,ทางหลวงแผ่นดินหมายเลข 402
101,THALANG POST OFFICE,ที่ทำการไปรษณีย์ถลาง,ทางหลวงแผ่นดินหมายเลข 402
102,WIRASATRI ANUSON SCHOOL,โรงเรียนวีรสตรีอนุสรณ์,ถนนรพช. ภก. 4010 (บ้านป่าคลอก)
103,MU BAN BODIN HOUSE,หมู่บ้านบดินทร์เฮาส์,ถนนบ้านวัด
104,SUEKSA PHISET PHUKET SCHOOL,โรงเรียนศึกษาพิเศษภูเก็ต,ถนนรพช. ภก. 4010 (บ้านป่าคลอก)
105,WAT THEP KRASATTRI BAN DON,วัดเทพกระษัตรีบ้านดอน,ทางหลวงแผ่นดินหมายเลข 4030
106,WAT SOPHON WANARAM (WAT PA KHLOK),วัดโสภณวนาราม (วัดป่าคลอก),ทางหลวงแผ่นดินหมายเลข 4027
107,WAT THEP KRASATTRI BAN DON SCHOOL,โรงเรียนวัดเทพกระษัตรีบ้านดอน,ถนนโยธาธิการ ภก. (บ้านดอน-บ้านยา)
108,CHALOEM PRA KIAT COMMUNITY LEARNING CENTER,ศูนย์การเรียนชุมชนเฉลิมพระเกียรติ,ทางหลวงแผ่นดินหมายเลข 4027
109,BANYANTREE PHUKET,โรงแรมบันยันทรีภูเก็ต, 
110,SHERATON GRAND LAGUNA PHUKET,โรงแรมเชอราตันแกรนด์ลากูน่าภูเก็ต, 
111,BAN LIPHON SCHOOL,โรงเรียนบ้านลิพอน,ทางหลวงแผ่นดินหมายเลข 402
112,DUSIT LAGUNA RESORT HOTEL,โรงแรมดุสิตลากูน่า, 
113,MUSJID BAN PHAK CHIT,มัสยิดบ้านผักฉีด,ทางหลวงแผ่นดินหมายเลข 4027
114,ESSO SERVICE STATION,สถานีบริการน้ำมันเอสโซ่,ทางหลวงแผ่นดินหมายเลข 402
115,ESSO SERVICE STATION,สถานีบริการน้ำมันเอสโซ่,ทางหลวงแผ่นดินหมายเลข 402
116,SITHSOONTHORNBAMROONG SCHOOL,โรงเรียนสิทธิ์สุนทรบำรุง,ทางหลวงแผ่นดินหมายเลข 4027
117,WAT PHRA KHAO PA SAK,วัดพระขาวป่าสัก,ทางหลวงแผ่นดินหมายเลข 4030
118,LAGUNA BEACH RESORT,โรงแรมลากูน่าบีชรีสอร์ท, 
119,CHOENG THALE WITTHAYAKHOM SCHOOL,โรงเรียนเชิงทะเลวิทยาคม,ทางหลวงแผ่นดินหมายเลข 4030
120,WAT SI SUNTHON SCHOOL,โรงเรียนวัดศรีสุนทร,ถนนรพช. ภก. 3032 (บ้านลิพอนใต้)
121,PTT SERVICE STATION,สถานีบริการน้ำมันปตท.,ทางหลวงแผ่นดินหมายเลข 402
122,"OFFICE OF ACCELERATED RURAL DEVELOPMENT,PHUKET",สำนักงานเร่งรัดพัฒนาชนบทจังหวัดภูเก็ต,ถนนรพช. ภก. 4153 (บ้านม่าหนิก-บ้านบางโจ)
123,WAT SI SUNTHON (WAT LIPHON),วัดศรีสุนทร (วัดลิพอน),ทางหลวงแผ่นดินหมายเลข 402
124,TAMBON CHOENG THALE PROVINCIAL POLICE STATION,สถานีตำรวจภูธรตำบลเชิงทะเล,ทางหลวงแผ่นดินหมายเลข 4030
125,WAT CHOENG THALE,วัดเชิงทะเล,ทางหลวงแผ่นดินหมายเลข 4025
126,DAYATUNMUSLEMEN,มัสยิดดาญาตุลมุสลีมีน,ถนนรพช. ภก. 4001 (บ้านบางโจ-ควนตาแท่น)
127,PTT SERVICE STATION,สถานีบริการน้ำมันปตท.,ทางหลวงแผ่นดินหมายเลข 4025
128,LAEM SON,แหลมสน, 
129,LAEM YABU,แหลมยาบู,ถนนรพช. ภก. 4005 (บ้านผักฉีด-บ้านยาหมู)
130,AMANPURI HOTEL,โรงแรมอมันปุรี, 
131,BAN CHOENG THALE SCHOOL,โรงเรียนบ้านเชิงทะเล,ทางหลวงแผ่นดินหมายเลข 4025
132,ESSO SERVICE STATION,สถานีบริการน้ำมันเอสโซ่,ทางหลวงแผ่นดินหมายเลข 4025
133,WEERASATRI MONUMENT,อนุเสาวรีย์วีรสตรี,ทางหลวงแผ่นดินหมายเลข 4025
134,PHUKET-PHANG NGA LAND TITLING SURVEYING ADMINISTRATION CENTER,ศูนย์อำนวยการเดินสำรวจออกโฉนดที่ดินจังหวัดภูเก็ต-พังงา,ทางหลวงแผ่นดินหมายเลข 402
135,SURIN BEACH,หาดสุรินทร์,ถนนอ่าวบางเทา
136,THE PALACE OF ART,โรงแรมเดอะพาเลสออฟอาร์ต,ทางหลวงแผ่นดินหมายเลข 4025
137,SHELL SERVICE STATION,สถานีบริการน้ำมันเชลล์,ทางหลวงแผ่นดินหมายเลข 402
138,MUSJID DARUN IA SAN,มัสยิดดารูลเอี๊ยะซาน,ทางหลวงแผ่นดินหมายเลข 4025
139,THE CHEDI PHUKET,โรงแรมเชดีภูเก็ต,ถนนอ่าวบางเทา
140,THA-LANG NATIONAL MUSEUM,พิพิธภัณฑสถานแห่งชาติถลาง,ทางหลวงแผ่นดินหมายเลข 402
141,MASJID MUKARAM BANGTAO,มัสยิดมุการ์ร่มบางเทา,ทางหลวงแผ่นดินหมายเลข 4025
142,SHELL SERVICE STATION,สถานีบริการน้ำมันเชลล์,ทางหลวงแผ่นดินหมายเลข 4025
143,BAN MANIK SCHOOL,โรงเรียนบ้านม่าหนิก,ทางหลวงแผ่นดินหมายเลข 4025
144,WAT ANAMAI KASEM (WAT BANG THAO),วัดอนามัยเกษม (วัดบางเทา),ทางหลวงแผ่นดินหมายเลข 4025
145,BANBANGTAO SCHOOL,โรงเรียนบ้านบางเทา,ทางหลวงแผ่นดินหมายเลข 4025
146,PEN VILLA HOTEL,โรงแรมเพ็ญวิลล่า,ซอยสุรินทร์ 2
147,BANTARUA SCHOOL THALANG PHUKET,โรงเรียนบ้านท่าเรือ,ทางหลวงแผ่นดินหมายเลข 402
148,WAT THEP WANARAM,วัดเทพวนาราม,ถนนโยธาธิการ ภก. (บ้านม่าหนิก)
149,WAT THA RUEA,วัดท่าเรือ,ถนนรพช. ภก. 4060 (บ้านท่าเรือ)
150,MU BAN THAI CHOENG LE,หมู่บ้านไทยเชิงเล,ทางหลวงแผ่นดินหมายเลข 4025
151,LAEM SING,แหลมสิงห์,ทางหลวงแผ่นดินหมายเลข 4025
152,KO RANG NOI,เกาะรังน้อย, 
153,AO SAPAM,อ่าวสะปำ, 
154,BOAT LAGOON HOTEL,โรงแรมโบ้ทลากูน,ทางหลวงแผ่นดินหมายเลข 402
155,MUSLIM WITTHAYA PHUKET SCHOOL,โรงเรียนมุสลิมวิทยาภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
156,"MAINTENANCE UNIT,PHUKET HIGHWAY DISTRICT",หน่วยงานบำรุงทางแขวงการทางจังหวัดภูเก็ต,ทางหลวงแผ่นดินหมายเลข 402
157,DUBAI MOSQUE,มัสยิดดูใบ,ทางหลวงแผ่นดินหมายเลข 402
158,CALTEX SERVICE STATION,สถานีบริการน้ำมันคาลเท็กซ์,ทางหลวงแผ่นดินหมายเลข 402
159,BAN BANG KHU SCHOOL,โรงเรียนบ้านบางคู,ทางหลวงแผ่นดินหมายเลข 402
160,MU BAN CHUAN CHUEN LAGOON,หมู่บ้านชวนชื่นลากูน,ทางหลวงแผ่นดินหมายเลข 402
161,KOH KAEW POST OFFICE,ที่ทำการไปรษณีย์เกาะแก้ว,ทางหลวงแผ่นดินหมายเลข 402
162,MASJID AL-BUSHROA,มัสยิดอัล-บุชรอ,ทางหลวงแผ่นดินหมายเลข 4025
163,KO RANG YAI,เกาะรังใหญ่, 
164,KAMALA BEACH HOTEL,โรงแรมกมลาบีช,ทางหลวงแผ่นดินหมายเลข 4025
165,SAPAM INN HOTEL,โรงแรมสะปำอินน์,ทางหลวงแผ่นดินหมายเลข 402
166,DULWICH INTERNATIONAL COLLAGE PHUKET,โรงเรียนนานาชาติดัลลิชภูเก็ต,ถนนโยธาธิการ ภก. (บ้านกะทู้-บ้านเกาะแก้ว)
